4119	20	7173	00	Surrein	Surrein	GR
4120	20	7176	00	Cumpadials	Cumpadials	GR
4122	20	7201	00	Untervaz Bahnhof	Untervaz Bahnhof	GR
4123	10	7203	00	Trimmis	Trimmis	GR
4124	20	7202	00	Says	Says	GR
4125	10	7204	00	Untervaz	Untervaz	GR
4126	10	7205	00	Zizers	Zizers	GR
4127	10	7206	00	Igis	Igis	GR
4129	10	7208	00	Malans GR	Malans GR	GR
4130	10	7212	00	Seewis Dorf	Seewis Dorf	GR
4132	20	7213	00	Valzeina	Valzeina	GR
4133	10	7214	00	Grüsch	Grüsch	GR
4134	10	7215	00	Fanas	Fanas	GR
4135	10	7220	00	Schiers	Schiers	GR
4137	20	7228	00	Schuders	Schuders	GR
4138	20	7226	00	Stels	Stels	GR
4139	20	7222	00	Mittellunden	Mittellunden	GR
4140	20	7223	00	Buchen	Buchen im Prättigau	GR
4141	20	7224	00	Putz	Putz	GR
4142	20	7228	01	Pusserein	Pusserein	GR
4143	20	7231	00	Pragg-Jenaz	Pragg-Jenaz	GR
4144	10	7232	00	Furna	Furna	GR
4145	10	7233	00	Jenaz	Jenaz	GR
4147	10	7235	00	Fideris	Fideris	GR
4148	10	7240	00	Küblis	Küblis	GR
4150	20	7242	00	Luzein	Luzein	GR
4151	10	7243	00	Pany	Pany	GR
4152	20	7244	00	Gadenstätt	Gadenstätt	GR
4153	20	7245	00	Ascharina	Ascharina	GR
4154	10	7246	00	St. Antönien	St. Antönien	GR
4155	20	7241	00	Conters	Conters im Prättigau	GR
4156	10	7247	00	Saas im Prättigau	Saas im Prättigau	GR
4158	20	7249	00	Serneus	Serneus	GR
4159	10	7250	00	Klosters	Klosters	GR
4162	10	7252	00	Klosters Dorf	Klosters Dorf	GR
4163	10	7260	00	Davos Dorf	Davos Dorf	GR
4166	10	7265	00	Davos Wolfgang	Davos Wolfgang	GR
4167	20	7270	00	Davos Platz	Davos Platz	GR
4168	30	7270	01	Davos Platz 1	Davos Platz 1	GR
4169	30	7270	02	Davos 2	Davos 2	GR
4174	20	7272	00	Davos Clavadel	Davos Clavadel	GR
4176	20	7276	00	Davos Frauenkirch	Davos Frauenkirch	GR
4177	20	7277	00	Davos Glaris	Davos Glaris	GR
4178	20	7278	00	Davos Monstein	Davos Monstein	GR
4180	10	7302	00	Landquart	Landquart	GR
4181	20	7303	00	Mastrils	Mastrils	GR
4182	10	7304	00	Maienfeld	Maienfeld	GR
4183	10	7306	00	Fläsch	Fläsch	GR
4184	10	7307	00	Jenins	Jenins	GR
4185	10	7310	00	Bad Ragaz	Bad Ragaz	SG
4188	10	7317	00	Valens	Valens	SG
4189	20	7317	03	Vasön	Vasön	SG
4190	20	7314	00	Vadura	Vadura	SG
4191	10	7315	00	Vättis	Vättis	SG
4192	10	7312	00	Pfäfers	Pfäfers	SG
4193	20	7313	00	St. Margrethenberg	St. Margrethenberg	SG
4194	10	7320	00	Sargans	Sargans	SG
4196	20	7325	00	Schwendi	Schwendi im Weisstannental	SG
4197	20	7326	00	Weisstannen	Weisstannen	SG
4198	10	7323	00	Wangs	Wangs	SG
4199	10	7324	00	Vilters	Vilters	SG
4200	10	7402	00	Bonaduz	Bonaduz	GR
4201	10	7403	00	Rhäzüns	Rhäzüns	GR
4202	20	7404	00	Feldis/Veulden	Feldis/Veulden	GR
4203	20	7405	00	Rothenbrunnen	Rothenbrunnen	GR
4207	10	7408	00	Cazis	Cazis	GR
4208	20	7408	01	Realta	Realta	GR
4209	10	7411	00	Sils im Domleschg	Sils im Domleschg	GR
4210	10	7412	00	Scharans	Scharans	GR
4211	20	7413	00	Fürstenaubruck	Fürstenaubruck	GR
4213	20	7414	00	Fürstenau	Fürstenau	GR
4215	20	7415	00	Rodels	Rodels	GR
4217	20	7416	00	Almens	Almens	GR
4218	20	7417	00	Paspels	Paspels	GR
4219	20	7407	00	Trans	Trans	GR
4220	10	7418	00	Tumegl/Tomils	Tumegl/Tomils	GR
4221	20	7419	00	Scheid	Scheid	GR
4222	10	7430	00	Thusis	Thusis	GR
4226	20	7425	00	Masein	Masein	GR
4227	20	7426	00	Flerden	Flerden	GR
4228	20	7427	00	Urmein	Urmein	GR
4229	20	7428	00	Tschappina	Tschappina	GR
4230	20	7428	02	Glaspass	Glaspass	GR
4232	20	7421	00	Summaprada	Summaprada	GR
4233	20	7422	00	Tartar	Tartar	GR
4234	20	7423	00	Sarn	Sarn	GR
4235	20	7424	00	Präz	Präz	GR
4236	20	7424	01	Dalin	Dalin	GR
4237	20	7431	01	Mutten	Mutten	GR
4238	20	7430	02	Rongellen	Rongellen	GR
4239	10	7432	00	Zillis	Zillis	GR
4240	20	7433	00	Donat	Donat	GR
4241	20	7433	02	Farden	Farden	GR
4242	10	7433	04	Mathon	Mathon	GR
4243	20	7433	05	Wergenstein	Wergenstein	GR
4244	20	7433	03	Lohn GR	Lohn GR	GR
4247	20	7434	00	Sufers	Sufers	GR
4248	10	7435	00	Splügen	Splügen	GR
4249	20	7436	00	Medels	Medels im Rheinwald	GR
4250	20	7437	00	Nufenen	Nufenen	GR
4251	20	7438	00	Hinterrhein	Hinterrhein	GR
4252	10	7440	00	Andeer	Andeer	GR
4254	20	7442	00	Clugin	Clugin	GR
4255	20	7443	00	Pignia	Pignia	GR
4256	20	7444	00	Ausserferrera	Ausserferrera	GR
4257	20	7445	00	Innerferrera	Innerferrera	GR
4258	20	7446	00	Campsut-Cröt	Campsut-Cröt	GR
4259	20	7447	00	Cresta (Avers)	Cresta (Avers)	GR
4260	20	7447	01	Am Bach (Avers)	Am Bach (Avers)	GR
4261	20	7448	00	Juf	Juf	GR
4262	10	7450	00	Tiefencastel	Tiefencastel	GR
4264	20	7458	00	Mon	Mon	GR
4265	10	7459	00	Stierva	Stierva	GR
4266	20	7451	00	Alvaschein	Alvaschein	GR
4267	20	7452	00	Cunter	Cunter	GR
4268	20	7453	00	Tinizong	Tinizong	GR
4269	20	7454	00	Rona	Rona	GR
4270	20	7455	00	Mulegns	Mulegns	GR
4272	20	7456	00	Sur	Sur	GR
4273	10	7457	00	Bivio	Bivio	GR
4275	10	7460	00	Savognin	Savognin	GR
4276	20	7462	00	Salouf	Salouf	GR
4277	10	7463	00	Riom	Riom	GR
4278	20	7464	00	Parsonz	Parsonz	GR
4279	20	7472	00	Surava	Surava	GR
4280	20	7473	00	Alvaneu Bad	Alvaneu Bad	GR
4282	10	7477	00	Filisur	Filisur	GR
4283	10	7482	00	Bergün/Bravuogn	Bergün/Bravuogn	GR
4284	20	7482	02	Stugl/Stuls	Stugl/Stuls	GR
4285	20	7484	00	Latsch	Latsch	GR
4286	20	7482	01	Preda	Preda	GR
4288	10	7492	00	Alvaneu Dorf	Alvaneu Dorf	GR
4289	20	7493	00	Schmitten (Albula)	Schmitten (Albula)	GR
4290	10	7494	00	Davos Wiesen	Davos Wiesen	GR
4293	20	7500	00	St. Moritz	St. Moritz	GR
4294	30	7500	01	St. Moritz 1	St. Moritz 1	GR
4295	30	7500	03	St. Moritz 3	St. Moritz 3	GR
4300	10	7502	00	Bever	Bever	GR
4301	10	7503	00	Samedan	Samedan	GR
4303	10	7504	00	Pontresina	Pontresina	GR
4304	10	7505	00	Celerina	Celerina/Schlarigna	GR
4305	10	7512	00	Champfèr	Champfèr	GR
4306	10	7513	00	Silvaplana	Silvaplana	GR
4307	10	7514	00	Sils/Segl Maria	Sils/Segl Maria	GR
4308	20	7514	02	Fex	Fex	GR
4309	20	7515	00	Sils/Segl Baselgia	Sils/Segl Baselgia	GR
4310	10	7516	00	Maloja	Maloja	GR
4311	20	7517	00	Plaun da Lej	Plaun da Lej	GR
4312	10	7522	00	La Punt-Chamues-ch	La Punt-Chamues-ch	GR
4313	20	7523	00	Madulain	Madulain	GR
4314	10	7524	00	Zuoz	Zuoz	GR
4315	10	7525	00	S-chanf	S-chanf	GR
4316	20	7526	00	Cinuos-chel	Cinuos-chel	GR
4318	20	7527	00	Brail	Brail	GR
4319	10	7530	00	Zernez	Zernez	GR
4321	10	7532	00	Tschierv	Tschierv	GR
4322	20	7533	00	Fuldera	Fuldera	GR
4323	20	7534	00	Lü	Lü	GR
4324	20	7535	00	Valchava	Valchava	GR
4330	10	7536	00	Sta. Maria V. M.	Sta. Maria Val Müstair	GR
4335	10	7537	00	Müstair	Müstair	GR
4336	20	7542	00	Susch	Susch	GR
4337	10	7543	00	Lavin	Lavin	GR
4338	20	7545	00	Guarda	Guarda	GR
4340	10	7546	00	Ardez	Ardez	GR
4341	10	7550	00	Scuol	Scuol	GR
4343	10	7551	00	Ftan	Ftan	GR
4344	20	7552	00	Vulpera	Vulpera	GR
4345	10	7553	00	Tarasp	Tarasp	GR
4346	10	7554	00	Sent	Sent	GR
4347	20	7554	02	Crusch	Crusch	GR
4348	10	7556	00	Ramosch	Ramosch	GR
4350	20	7557	00	Vnà	Vnà	GR
4351	10	7558	00	Strada	Strada	GR
4352	20	7559	00	Tschlin	Tschlin	GR
4353	20	7560	00	Martina	Martina	GR
4356	20	7562	00	Samnaun-Compatsch	Samnaun-Compatsch	GR
4357	10	7563	00	Samnaun Dorf	Samnaun Dorf	GR
4359	20	7602	00	Casaccia	Casaccia	GR
4360	10	7603	00	Vicosoprano	Vicosoprano	GR
4361	20	7604	00	Borgonovo	Borgonovo	GR
4362	20	7605	00	Stampa	Stampa	GR
4363	10	7606	00	Promontogno	Promontogno	GR
4364	20	7610	00	Soglio	Soglio	GR
4365	10	7608	00	Castasegna	Castasegna	GR
4366	10	7742	00	Poschiavo	Poschiavo	GR
4367	20	7742	02	Sfazù	Sfazù	GR
4368	20	7742	03	La Rösa	La Rösa	GR
4370	10	7743	00	Brusio	Brusio	GR
4371	20	7747	00	Viano	Viano	GR
4372	10	7744	00	Campocologno	Campocologno	GR
4374	20	7710	00	Ospizio Bernina	Ospizio Bernina	GR
4375	20	7741	00	S. Carlo GR	S. Carlo (Poschiavo)	GR
4376	20	7710	02	Alp Grüm	Alp Grüm	GR
4377	10	7745	00	Li Curt	Li Curt	GR
4378	20	7746	00	Le Prese	Le Prese	GR
4380	20	7748	00	Campascio	Campascio	GR
4384	20	8000	00	Zürich	Zürich	ZH
4385	20	8001	00	Zürich	Zürich	ZH
4386	20	8002	00	Zürich	Zürich	ZH
4387	20	8003	00	Zürich	Zürich	ZH
4388	20	8004	00	Zürich	Zürich	ZH
4390	20	8005	00	Zürich	Zürich	ZH
4391	20	8006	00	Zürich	Zürich	ZH
4392	20	8008	00	Zürich	Zürich	ZH
4393	30	8010	00	Zürich	Zürich	ZH
4394	80	8010	68	Zürich Mülligen FZ	Zürich Mülligen FZ	ZH
4407	40	8020	49	Zürich 1	Zürich 1	ZH
4415	80	8016	60	Zürich 16 Zust	Zürich 16 Zustellung	ZH
4416	40	8080	63	Zürich 80	Zürich 80	ZH
4424	80	8021	00	Zürich 1 Sihlpost	Zürich 1 Sihlpost	ZH
4425	30	8021	02	Zürich 1	Zürich 1	ZH
4426	30	8022	00	Zürich	Zürich	ZH
4429	80	8023	00	Zürich	Zürich	ZH
4430	30	8024	00	Zürich	Zürich	ZH
4432	30	8026	00	Zürich	Zürich	ZH
4435	30	8027	00	Zürich	Zürich	ZH
4439	80	8030	00	Zürich	Zürich	ZH
4440	30	8031	00	Zürich	Zürich	ZH
4441	10	8032	00	Zürich	Zürich	ZH
4443	80	8032	60	Zürich 32 Zust	Zürich 32 Zustellung	ZH
4444	30	8033	00	Zürich	Zürich	ZH
4445	30	8034	00	Zürich	Zürich	ZH
4447	30	8036	00	Zürich	Zürich	ZH
4449	10	8037	00	Zürich	Zürich	ZH
4450	10	8038	00	Zürich	Zürich	ZH
4451	80	8039	00	Zürich	Zürich	ZH
4453	30	8040	00	Zürich	Zürich	ZH
4454	10	8041	00	Zürich	Zürich	ZH
4455	30	8042	00	Zürich	Zürich	ZH
4457	10	8044	00	Zürich	Zürich	ZH
4459	10	8045	00	Zürich	Zürich	ZH
4461	10	8046	00	Zürich	Zürich	ZH
4463	10	8047	00	Zürich	Zürich	ZH
4464	10	8048	00	Zürich	Zürich	ZH
4467	10	8049	00	Zürich	Zürich	ZH
4468	10	8050	00	Zürich	Zürich	ZH
4469	80	8050	70	Zürich Dist Ba	Zürich Dist Ba	ZH
4470	10	8051	00	Zürich	Zürich	ZH
4471	10	8052	00	Zürich	Zürich	ZH
4473	10	8053	00	Zürich	Zürich	ZH
4474	20	8055	00	Zürich	Zürich	ZH
4476	20	8057	00	Zürich	Zürich	ZH
4477	30	8058	00	Zürich	Zürich	ZH
4481	80	8061	00	Zürich	Zürich	ZH
4483	40	8063	00	Zürich	Zürich	ZH
4484	20	8064	00	Zürich	Zürich	ZH
4485	30	8065	00	Zürich	Zürich	ZH
4488	40	8088	00	Zürich	Zürich	ZH
4489	40	8090	00	Zürich	Zürich	ZH
4490	40	8091	00	Zürich	Zürich	ZH
4491	40	8092	00	Zürich	Zürich ETH-Zentrum	ZH
4492	30	8093	00	Zürich	Zürich ETH-Hönggerberg	ZH
4493	30	8099	00	Zürich	Zürich Sonderdienste	ZH
4494	10	8102	00	Oberengstringen	Oberengstringen	ZH
4495	10	8103	00	Unterengstringen	Unterengstringen	ZH
4496	10	8104	00	Weiningen ZH	Weiningen ZH	ZH
4497	20	8105	00	Regensdorf	Regensdorf	ZH
4498	30	8105	01	Regensdorf 1	Regensdorf 1	ZH
4499	10	8105	02	Watt	Watt	ZH
4501	10	8107	00	Buchs ZH	Buchs ZH	ZH
4502	10	8108	00	Dällikon	Dällikon	ZH
4503	10	8112	00	Otelfingen	Otelfingen	ZH
4504	20	8113	00	Boppelsen	Boppelsen	ZH
4505	10	8114	00	Dänikon ZH	Dänikon ZH	ZH
4506	20	8115	00	Hüttikon	Hüttikon	ZH
4507	10	5436	00	Würenlos	Würenlos	AG
4508	10	8117	00	Fällanden	Fällanden	ZH
4509	20	8121	00	Benglen	Benglen	ZH
4510	10	8122	00	Binz	Binz	ZH
4511	10	8123	00	Ebmatingen	Ebmatingen	ZH
4512	10	8124	00	Maur	Maur	ZH
4513	10	8125	00	Zollikerberg	Zollikerberg	ZH
4514	10	8126	00	Zumikon	Zumikon	ZH
4515	10	8127	00	Forch	Forch	ZH
4516	20	8132	02	Hinteregg	Hinteregg	ZH
4517	10	8132	00	Egg b. Zürich	Egg b. Zürich	ZH
4518	10	8133	00	Esslingen	Esslingen	ZH
4519	20	8134	00	Adliswil	Adliswil	ZH
4520	30	8134	01	Adliswil 1	Adliswil 1	ZH
4521	30	8134	02	Adliswil 2	Adliswil 2	ZH
4522	10	8135	00	Langnau am Albis	Langnau am Albis	ZH
4523	10	8136	00	Gattikon	Gattikon	ZH
4524	20	8143	02	Uetliberg	Uetliberg	ZH
4525	10	8142	00	Uitikon Waldegg	Uitikon Waldegg	ZH
4526	10	8143	00	Stallikon	Stallikon	ZH
4527	10	8152	00	Glattbrugg	Glattbrugg	ZH
4528	10	8152	01	Opfikon	Opfikon	ZH
4529	10	8153	00	Rümlang	Rümlang	ZH
4530	10	8154	00	Oberglatt ZH	Oberglatt ZH	ZH
4531	10	8155	00	Niederhasli	Niederhasli	ZH
4532	10	8156	00	Oberhasli	Oberhasli	ZH
4533	10	8157	00	Dielsdorf	Dielsdorf	ZH
4534	20	8158	00	Regensberg	Regensberg	ZH
4535	10	8162	00	Steinmaur	Steinmaur	ZH
4536	20	8164	00	Bachs	Bachs	ZH
4539	10	8165	00	Schöfflisdorf	Schöfflisdorf	ZH
4540	10	8166	00	Niederweningen	Niederweningen	ZH
4542	10	8172	00	Niederglatt ZH	Niederglatt ZH	ZH
4543	10	8173	00	Neerach	Neerach	ZH
4544	10	8174	00	Stadel	Stadel b. Niederglatt	ZH
4545	20	8175	00	Windlach	Windlach	ZH
4546	10	8180	00	Bülach	Bülach	ZH
4548	10	8181	00	Höri	Höri	ZH
4549	10	8182	00	Hochfelden	Hochfelden	ZH
4550	10	8184	00	Bachenbülach	Bachenbülach	ZH
4551	10	8185	00	Winkel	Winkel	ZH
4552	10	8192	00	Glattfelden	Glattfelden	ZH
4554	10	8193	00	Eglisau	Eglisau	ZH
4555	10	8194	00	Hüntwangen	Hüntwangen	ZH
4556	20	8195	00	Wasterkingen	Wasterkingen	ZH
4557	10	8196	00	Wil ZH	Wil ZH	ZH
4558	10	8197	00	Rafz	Rafz	ZH
4559	20	8200	00	Schaffhausen	Schaffhausen	SH
4560	80	8200	01	Schaffhausen 1	Schaffhausen 1	SH
4562	80	8200	60	Schaffh 1 Zust	Schaffhausen 1 Zust	SH
4565	30	8201	00	Schaffhausen	Schaffhausen	SH
4566	80	8202	00	Schaffhausen	Schaffhausen	SH
4567	10	8203	00	Schaffhausen	Schaffhausen	SH
4568	30	8204	00	Schaffhausen	Schaffhausen	SH
4569	80	8205	00	Schaffhausen	Schaffhausen	SH
4571	10	8207	00	Schaffhausen	Schaffhausen	SH
4572	20	8208	00	Schaffhausen	Schaffhausen	SH
4574	10	8219	00	Trasadingen	Trasadingen	SH
4575	20	8228	00	Beggingen	Beggingen	SH
4576	10	8231	00	Hemmental	Hemmental	SH
4577	10	8234	00	Stetten SH	Stetten SH	SH
4578	10	8235	00	Lohn SH	Lohn SH	SH
4579	20	8236	02	Opfertshofen SH	Opfertshofen SH	SH
4580	20	8236	00	Büttenhardt	Büttenhardt	SH
4581	20	8242	00	Bibern SH	Bibern SH	SH
4582	20	8242	01	Hofen SH	Hofen SH	SH
4583	20	8243	00	Altdorf SH	Altdorf SH	SH
4584	10	8239	00	Dörflingen	Dörflingen	SH
4585	20	8212	00	Neuhausen	Neuhausen am Rheinfall	SH
4586	30	8212	01	Neuhausen 1	Neuhausen am Rheinfall 1	SH
4588	10	8213	00	Neunkirch	Neunkirch	SH
4589	10	8214	00	Gächlingen	Gächlingen	SH
4590	10	8215	00	Hallau	Hallau	SH
4591	20	8216	00	Oberhallau	Oberhallau	SH
4592	10	8217	00	Wilchingen	Wilchingen	SH
4594	20	8218	00	Osterfingen	Osterfingen	SH
4595	10	8222	00	Beringen	Beringen	SH
4596	20	8223	00	Guntmadingen	Guntmadingen	SH
4597	10	8224	00	Löhningen	Löhningen	SH
4598	10	8225	00	Siblingen	Siblingen	SH
4599	10	8226	00	Schleitheim	Schleitheim	SH
4600	10	8232	00	Merishausen	Merishausen	SH
4601	20	8233	00	Bargen SH	Bargen SH	SH
4602	10	8240	00	Thayngen	Thayngen	SH
4603	20	8241	00	Barzheim	Barzheim	SH
4604	10	8245	00	Feuerthalen	Feuerthalen	ZH
4605	20	8246	00	Langwiesen	Langwiesen	ZH
4606	10	8247	00	Flurlingen	Flurlingen	ZH
4609	10	8252	00	Schlatt TG	Schlatt TG	TG
4610	10	8254	00	Basadingen	Basadingen	TG
4611	20	8259	00	Kaltenbach	Kaltenbach	TG
4614	10	8253	00	Diessenhofen	Diessenhofen	TG
4615	20	8255	00	Schlattingen	Schlattingen	TG
4617	20	8259	02	Etzwilen	Etzwilen	TG
4618	20	8260	00	Stein am Rhein	Stein am Rhein	SH
4619	20	8259	04	Wagenhausen	Wagenhausen	TG
4620	20	8261	00	Hemishofen	Hemishofen	SH
4621	10	8262	00	Ramsen	Ramsen	SH
4622	20	8263	00	Buch SH	Buch SH	SH
4623	10	8264	00	Eschenz	Eschenz	TG
4624	10	8265	00	Mammern	Mammern	TG
4625	10	8266	00	Steckborn	Steckborn	TG
4626	10	8267	00	Berlingen	Berlingen	TG
4627	20	8268	00	Mannenbach-Salenst	Mannenbach-Salenstein	TG
4628	10	8272	00	Ermatingen	Ermatingen	TG
4629	20	8273	00	Triboltingen	Triboltingen	TG
4631	10	8274	00	Tägerwilen	Tägerwilen	TG
4632	20	8280	00	Kreuzlingen	Kreuzlingen	TG
4633	30	8280	01	Kreuzlingen 1	Kreuzlingen 1	TG
4634	30	8280	02	Kreuzlingen 2	Kreuzlingen 2	TG
4635	30	8280	03	Kreuzlingen 3	Kreuzlingen 3	TG
4638	30	8301	00	Glattzentrum	Glattzentrum b. Wallisellen	ZH
4639	10	8302	00	Kloten	Kloten	ZH
4640	10	8303	00	Bassersdorf	Bassersdorf	ZH
4641	10	8304	00	Wallisellen	Wallisellen	ZH
4642	10	8305	00	Dietlikon	Dietlikon	ZH
4643	10	8306	00	Brüttisellen	Brüttisellen	ZH
4644	10	8307	00	Effretikon	Effretikon	ZH
4645	10	8315	00	Lindau	Lindau	ZH
4646	10	8308	00	Illnau	Illnau	ZH
4647	20	8308	02	Agasul	Agasul	ZH
4648	10	8309	00	Nürensdorf	Nürensdorf	ZH
4649	20	8310	00	Kemptthal	Kemptthal	ZH
4651	20	8312	00	Winterberg ZH	Winterberg ZH	ZH
4652	10	8311	00	Brütten	Brütten	ZH
4653	20	8307	02	Ottikon b.Kemptth.	Ottikon b. Kemptthal	ZH
4654	20	8314	00	Kyburg	Kyburg	ZH
4655	40	8130	00	Zumikon Y. Rocher	Zumikon Yves Rocher SA	ZH
4656	10	8320	00	Fehraltorf	Fehraltorf	ZH
4657	20	8489	00	Wildberg	Wildberg	ZH
4658	20	8322	00	Madetswil	Madetswil	ZH
4659	10	8330	00	Pfäffikon ZH	Pfäffikon ZH	ZH
4660	20	8331	00	Auslikon	Auslikon	ZH
4661	10	8332	00	Russikon	Russikon	ZH
4662	10	8335	00	Hittnau	Hittnau	ZH
4665	10	8340	00	Hinwil	Hinwil	ZH
4666	20	8342	00	Wernetshausen	Wernetshausen	ZH
4667	10	8344	00	Bäretswil	Bäretswil	ZH
4668	20	8345	00	Adetswil	Adetswil	ZH
4669	10	8352	00	Elsau	Elsau	ZH
4670	10	8353	00	Elgg	Elgg	ZH
4671	20	8354	00	Hofstetten ZH	Hofstetten ZH	ZH
4672	10	8355	00	Aadorf	Aadorf	TG
4673	20	8356	00	Ettenhausen TG	Ettenhausen TG	TG
4674	20	8357	00	Guntershausen	Guntershausen b. Aadorf	TG
4676	10	8360	00	Eschlikon TG	Eschlikon TG	TG
4678	20	8362	00	Balterswil	Balterswil	TG
4679	20	8363	00	Bichelsee	Bichelsee	TG
4680	10	8370	00	Sirnach	Sirnach	TG
4683	20	8372	00	Wiezikon b.Sirnach	Wiezikon b. Sirnach	TG
4684	20	8374	02	Oberwangen TG	Oberwangen TG	TG
4685	10	8374	00	Dussnang	Dussnang	TG
4686	20	8376	00	Fischingen	Fischingen	TG
4687	20	8376	02	Au TG	Au TG	TG
4690	20	8400	00	Winterthur	Winterthur	ZH
4691	80	8400	68	Winterthur 1 Ann.	Winterthur 1 Annahme	ZH
4695	80	8400	60	Winterthur 1 Zust	Winterthur 1 Zustellung	ZH
4698	80	8400	75	Winterthur Kaserne	Winterthur Kaserne	ZH
4701	30	8401	00	Winterthur	Winterthur	ZH
4704	30	8402	00	Winterthur	Winterthur	ZH
4706	10	8404	00	Winterthur	Winterthur	ZH
4708	10	8405	00	Winterthur	Winterthur	ZH
4710	10	8406	00	Winterthur	Winterthur	ZH
4712	10	8408	00	Winterthur	Winterthur	ZH
4713	20	8409	00	Winterthur	Winterthur	ZH
4714	80	8410	00	Winterthur	Winterthur	ZH
4715	30	8411	00	Winterthur	Winterthur	ZH
4716	20	8412	00	Aesch (Neftenbach)	Aesch (Neftenbach)	ZH
4717	10	8413	00	Neftenbach	Neftenbach	ZH
4718	20	8414	00	Buch am Irchel	Buch am Irchel	ZH
4719	20	8415	00	Berg am Irchel	Berg am Irchel	ZH
4720	20	8415	01	Gräslikon	Gräslikon	ZH
4721	10	8416	00	Flaach	Flaach	ZH
4722	20	8418	00	Schlatt	Schlatt b. Winterthur	ZH
4723	10	8422	00	Pfungen	Pfungen	ZH
4724	20	8421	00	Dättlikon	Dättlikon	ZH
4725	30	8423	00	Embrach-Embraport	Embrach-Embraport	ZH
4726	10	8424	00	Embrach	Embrach	ZH
4728	10	8425	00	Oberembrach	Oberembrach	ZH
4729	10	8426	00	Lufingen	Lufingen	ZH
4730	30	8427	00	Rorbas-Freienstein	Rorbas-Freienstein	ZH
4731	20	8428	00	Teufen ZH	Teufen ZH	ZH
4732	20	8192	01	Zweidlen	Zweidlen	ZH
4734	10	8187	00	Weiach	Weiach	ZH
4735	10	5466	00	Kaiserstuhl AG	Kaiserstuhl AG	AG
4736	20	5467	00	Fisibach	Fisibach	AG
4737	10	5332	00	Rekingen AG	Rekingen AG	AG
4739	10	5330	00	Bad Zurzach	Bad Zurzach	AG
4740	20	5323	00	Rietheim	Rietheim	AG
4742	20	5464	00	Rümikon AG	Rümikon AG	AG
4743	20	5465	00	Mellikon	Mellikon	AG
4744	20	5463	00	Wislikofen	Wislikofen	AG
4745	10	5462	00	Siglistorf	Siglistorf	AG
4746	20	5333	00	Baldingen	Baldingen	AG
4747	20	5334	00	Böbikon	Böbikon	AG
4749	10	8442	00	Hettlingen	Hettlingen	ZH
4750	10	8444	00	Henggart	Henggart	ZH
4751	10	8447	00	Dachsen	Dachsen	ZH
4752	10	8248	00	Uhwiesen	Uhwiesen	ZH
4753	10	8450	00	Andelfingen	Andelfingen	ZH
4754	20	8453	00	Alten	Alten	ZH
4755	20	8451	00	Kleinandelfingen	Kleinandelfingen	ZH
4756	20	8452	00	Adlikon	Adlikon b. Andelfingen	ZH
4758	20	8457	00	Humlikon	Humlikon	ZH
4759	20	8458	00	Dorf	Dorf	ZH
4760	20	8459	00	Volken	Volken	ZH
4761	10	8454	00	Buchberg	Buchberg	SH
4762	20	8455	00	Rüdlingen	Rüdlingen	SH
4763	10	8460	00	Marthalen	Marthalen	ZH
4764	20	8464	00	Ellikon am Rhein	Ellikon am Rhein	ZH
4767	20	8461	00	Oerlingen	Oerlingen	ZH
4768	20	8465	00	Rudolfingen	Rudolfingen	ZH
4769	10	8466	00	Trüllikon	Trüllikon	ZH
4770	10	8462	00	Rheinau	Rheinau	ZH
4771	10	8463	00	Benken ZH	Benken ZH	ZH
4772	10	8472	00	Seuzach	Seuzach	ZH
4773	20	8404	02	Reutlingen	Reutlingen (Winterthur)	ZH
4774	10	8474	00	Dinhard	Dinhard	ZH
4775	10	8475	00	Ossingen	Ossingen	ZH
4776	20	8476	00	Unterstammheim	Unterstammheim	ZH
4777	10	8477	00	Oberstammheim	Oberstammheim	ZH
4779	20	8471	00	Rutschwil	Rutschwil (Dägerlen)	ZH
4780	10	8478	00	Thalheim	Thalheim an der Thur	ZH
4781	10	8479	00	Altikon	Altikon	ZH
4782	20	8467	00	Truttikon	Truttikon	ZH
4783	10	8468	02	Guntalingen	Guntalingen	ZH
4784	20	8468	00	Waltalingen	Waltalingen	ZH
4785	20	8482	00	Sennhof	Sennhof (Winterthur)	ZH
4786	10	8483	00	Kollbrunn	Kollbrunn	ZH
4787	10	8484	00	Weisslingen	Weisslingen	ZH
4788	20	8484	02	Neschwil	Neschwil	ZH
4789	20	8484	03	Theilingen	Theilingen	ZH
4790	10	8486	00	Rikon im Tösstal	Rikon im Tösstal	ZH
4791	20	8487	01	Rämismühle	Rämismühle	ZH
4792	20	8487	00	Zell ZH	Zell ZH	ZH
4793	10	8488	00	Turbenthal	Turbenthal	ZH
4794	10	8492	00	Wila	Wila	ZH
4795	10	8493	00	Saland	Saland	ZH
4796	10	8494	00	Bauma	Bauma	ZH
4797	20	8496	00	Steg im Tösstal	Steg im Tösstal	ZH
4798	20	8497	00	Fischenthal	Fischenthal	ZH
4799	10	8498	00	Gibswil	Gibswil	ZH
4801	20	8495	00	Schmidrüti	Schmidrüti	ZH
4802	20	8499	00	Sternenberg	Sternenberg	ZH
4805	20	8500	00	Frauenfeld	Frauenfeld	TG
4806	80	8500	01	Frauenfeld 1	Frauenfeld 1	TG
4807	20	8500	04	Gerlikon	Gerlikon	TG
4808	80	8500	60	Frauenfeld 1 Zust	Frauenfeld 1 Zustellung	TG
4811	30	8501	00	Frauenfeld	Frauenfeld	TG
